Date,State,District,Confirmed,Recovered,Deceased,Migrated,Tested
2020-06-17,Tamil Nadu,Thiruvallur,2037,1020,31,0,11065
2020-06-17,Tamil Nadu,Thiruvarur,163,74,0,0,8448
2020-06-17,Tamil Nadu,Thoothukkudi,487,318,2,0,13227
2020-06-17,Tamil Nadu,Tiruchirappalli,179,126,1,0,14453
2020-06-17,Tamil Nadu,Tirunelveli,522,394,1,0,17624
2020-06-17,Tamil Nadu,Tirupathur,43,38,0,0,9911
2020-06-17,Tamil Nadu,Tiruppur,116,115,0,0,8153
2020-06-17,Tamil Nadu,Tiruvannamalai,816,463,4,0,21996
2020-06-17,Tamil Nadu,Vellore,194,68,3,0,16279
2020-06-17,Tamil Nadu,Viluppuram,478,371,6,0,9795
2020-06-17,Tamil Nadu,Virudhunagar,168,134,1,0,10803
2020-06-17,Tripura,Dhalai,201,184,0,0,5498
2020-06-17,Tripura,Gomati,112,61,0,0,5427
2020-06-17,Tripura,Khowai,30,23,0,0,2361
2020-06-17,Tripura,North Tripura,14,9,0,0,9985
2020-06-17,Tripura,Sipahijala,519,136,0,0,5633
2020-06-17,Tripura,South Tripura,80,57,0,0,5412
2020-06-17,Tripura,Unokoti,59,45,0,0,2122
2020-06-17,Tripura,West Tripura,118,41,1,0,13830
2020-06-17,Uttar Pradesh,Agra,1093,878,72,0,13162
2020-06-17,Uttar Pradesh,Aligarh,309,156,20,0,
2020-06-17,Uttar Pradesh,Ambedkar Nagar,109,77,3,0,
2020-06-17,Uttar Pradesh,Amethi,237,201,1,0,
2020-06-17,Uttar Pradesh,Amroha,88,69,2,0,
2020-06-17,Uttar Pradesh,Auraiya,72,36,2,0,
2020-06-17,Uttar Pradesh,Ayodhya,187,124,4,0,
2020-06-17,Uttar Pradesh,Azamgarh,168,143,6,0,
2020-06-17,Uttar Pradesh,Baghpat,164,51,2,0,
2020-06-17,Uttar Pradesh,Bahraich,116,96,1,0,
2020-06-17,Uttar Pradesh,Ballia,68,60,0,0,
2020-06-17,Uttar Pradesh,Balrampur,51,46,1,0,
2020-06-17,Uttar Pradesh,Banda,37,25,0,0,
2020-06-17,Uttar Pradesh,Barabanki,241,169,1,0,
2020-06-17,Uttar Pradesh,Bareilly,147,49,2,0,4251
2020-06-17,Uttar Pradesh,Basti,288,200,12,0,
2020-06-17,Uttar Pradesh,Bhadohi,103,48,1,0,
2020-06-17,Uttar Pradesh,Bijnor,212,140,4,0,
2020-06-17,Uttar Pradesh,Budaun,63,41,1,0,3643
2020-06-17,Uttar Pradesh,Bulandshahr,399,154,15,0,
2020-06-17,Uttar Pradesh,Chandauli,62,25,1,0,
2020-06-17,Uttar Pradesh,Chitrakoot,77,62,2,0,
2020-06-17,Uttar Pradesh,Deoria,152,110,3,0,
2020-06-17,Uttar Pradesh,Etah,72,29,5,0,
2020-06-17,Uttar Pradesh,Etawah,143,65,2,0,
2020-06-17,Uttar Pradesh,Farrukhabad,87,38,1,0,
2020-06-17,Uttar Pradesh,Fatehpur,104,57,0,0,
2020-06-17,Uttar Pradesh,Firozabad,410,296,19,0,
2020-06-17,Uttar Pradesh,Gautam Buddha Nagar,1153,555,13,0,
2020-06-17,Uttar Pradesh,Ghaziabad,706,374,26,0,
2020-06-17,Uttar Pradesh,Ghazipur,208,162,0,0,
2020-06-17,Uttar Pradesh,Gonda,118,76,2,0,
2020-06-17,Uttar Pradesh,Gorakhpur,193,113,8,0,
2020-06-17,Uttar Pradesh,Hamirpur,65,12,1,0,
2020-06-17,Uttar Pradesh,Hapur,288,144,7,0,
2020-06-17,Uttar Pradesh,Hardoi,168,83,3,0,
2020-06-17,Uttar Pradesh,Hathras,85,37,2,0,
2020-06-17,Uttar Pradesh,Jalaun,112,42,5,0,
2020-06-17,Uttar Pradesh,Jaunpur,444,251,6,0,
2020-06-17,Uttar Pradesh,Jhansi,84,39,10,0,
2020-06-17,Uttar Pradesh,Kannauj,160,86,1,0,
2020-06-17,Uttar Pradesh,Kanpur Dehat,46,28,1,0,
2020-06-17,Uttar Pradesh,Kanpur Nagar,772,452,27,0,
2020-06-17,Uttar Pradesh,Kasganj,36,27,0,0,
2020-06-17,Uttar Pradesh,Kaushambi,60,50,0,0,
2020-06-17,Uttar Pradesh,Kushinagar,73,29,2,0,
2020-06-17,Uttar Pradesh,Lakhimpur Kheri,86,74,0,0,4933
2020-06-17,Uttar Pradesh,Lalitpur,3,2,1,0,
2020-06-17,Uttar Pradesh,Lucknow,727,409,9,0,
2020-06-17,Uttar Pradesh,Maharajganj,118,62,3,0,
2020-06-17,Uttar Pradesh,Mahoba,47,13,1,0,
2020-06-17,Uttar Pradesh,Mainpuri,158,72,6,0,
